orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
-77.01631106004062,38.904697005454395,-71.3730846506143,42.26746182095273,376.24,47900,148
-77.01631106004062,38.904697005454395,-78.71064827473668,42.61173022373308,271.03,47900,160
-77.01631106004062,38.904697005454395,-80.04326463999554,33.04106081035145,439.0,47900,16700
-77.01631106004062,38.904697005454395,-80.733278519739,35.33973044828979,320.25,47900,172
-77.01631106004062,38.904697005454395,-88.18132453026134,41.752774879898,619.59,47900,176
-77.01631106004062,38.904697005454395,-87.1156576025482,41.29324871093825,558.31,47900,176
-77.01631106004062,38.904697005454395,-84.18394844258562,39.23457891451969,385.07,47900,178
-77.01631106004062,38.904697005454395,-81.41677822662372,41.38304691633821,288.62,47900,184
-77.01631106004062,38.904697005454395,-82.95413759911949,39.99734422079478,325.59,47900,198
-77.01631106004062,38.904697005454395,-97.61639258920451,27.465905539827528,1424.13,47900,204
-77.01631106004062,38.904697005454395,-96.94175317311019,32.93898543375351,1185.6,47900,206
-77.01631106004062,38.904697005454395,-84.2047820673023,39.92902328382396,390.06,47900,212
-77.01631106004062,38.904697005454395,-104.76574466560604,39.81681575684548,1477.79,47900,216
-77.01631106004062,38.904697005454395,-83.38602624411683,42.62186602815361,420.6,47900,220
-77.01631106004062,38.904697005454395,-106.23492567841473,31.76873032376779,1710.71,47900,21340
-77.01631106004062,38.904697005454395,-85.68715632169973,43.00722888737275,533.48,47900,266
-77.01631106004062,38.904697005454395,-80.0784256613586,36.08965997777084,256.88,47900,268
-77.01631106004062,38.904697005454395,-82.29177315086397,34.76107510176122,408.6,47900,273
-77.01631106004062,38.904697005454395,-72.42891142494038,41.758533376103536,311.78,47900,278
-77.01631106004062,38.904697005454395,-95.46080151560083,29.80001481373794,1222.3,47900,288
-77.01631106004062,38.904697005454395,-86.15404982988014,39.70099578485812,491.42,47900,294
-77.01631106004062,38.904697005454395,-81.7920576904322,30.236638287419122,657.39,47900,27260
-77.01631106004062,38.904697005454395,-95.0024309057556,38.79110221423924,966.31,47900,312
-77.01631106004062,38.904697005454395,-94.18878738757687,38.9995411480924,921.36,47900,312
-77.01631106004062,38.904697005454395,-93.17184469465934,30.064605049783008,1101.71,47900,324
-77.01631106004062,38.904697005454395,-99.33186248611909,27.761055971044513,1494.61,47900,29700
-77.01631106004062,38.904697005454395,-116.03210014153892,37.49096592585282,2104.56,47900,332
-77.01631106004062,38.904697005454395,-116.57896306395352,34.499191681682035,2195.35,47900,348
-77.01631106004062,38.904697005454395,-85.60800586591063,38.017202136312335,468.68,47900,350
-77.01631106004062,38.904697005454395,-89.68986521828532,35.26432329759956,741.67,47900,32820
-77.01631106004062,38.904697005454395,-80.50577992801935,26.15460009907945,903.88,47900,33100
-77.01631106004062,38.904697005454395,-88.15215171984381,43.097261276770055,648.19,47900,376
-77.01631106004062,38.904697005454395,-93.61222171229211,45.087414699137845,950.8,47900,378
-77.01631106004062,38.904697005454395,-87.93103097337914,30.752722985548097,835.76,47900,380
-77.01631106004062,38.904697005454395,-86.72446433073173,36.08905060211601,566.26,47900,400
-77.01631106004062,38.904697005454395,-89.9200698056286,30.03621911029319,955.19,47900,406
-77.01631106004062,38.904697005454395,-73.19999943109669,41.53290387129723,271.08,47900,408
-77.01631106004062,38.904697005454395,-74.46183005038093,40.549356564252804,177.01,47900,408
-77.01631106004062,38.904697005454395,-73.76278815646073,41.33659693805966,240.34,47900,408
-77.01631106004062,38.904697005454395,-97.43491597141592,35.40215589300974,1147.57,47900,416
-77.01631106004062,38.904697005454395,-81.38836393040131,28.666052656847903,750.38,47900,422
-77.01631106004062,38.904697005454395,-74.97450451729789,39.687423674526045,121.83,47900,428
-77.01631106004062,38.904697005454395,-75.55772027741605,40.20826277251766,118.95,47900,428
-77.01631106004062,38.904697005454395,-112.07043194559738,33.18570816035317,1985.1,47900,38060
-77.01631106004062,38.904697005454395,-79.8631559908393,40.47440091599297,186.19,47900,430
-77.01631106004062,38.904697005454395,-122.69204069447726,45.410222601970176,2349.67,47900,38900
-77.01631106004062,38.904697005454395,-71.55233170335029,41.67607464802208,345.71,47900,39300
-77.01631106004062,38.904697005454395,-78.76890489173334,35.79931195705401,235.15,47900,450
-77.01631106004062,38.904697005454395,-86.75489466619541,32.81806200904192,687.94,47900,0199999
-77.01631106004062,38.904697005454395,-111.58768727518711,34.68643847742099,1923.18,47900,0499999
-77.01631106004062,38.904697005454395,-92.43919857767379,34.89972889095727,894.61,47900,0599999
-77.01631106004062,38.904697005454395,-120.36252230532872,38.11146201587238,2321.81,47900,0699999
-77.01631106004062,38.904697005454395,-105.66246135581177,38.8785978294694,1534.11,47900,0899999
-77.01631106004062,38.904697005454395,-72.10216167097934,41.486834387299176,314.71,47900,0999999
-77.01631106004062,38.904697005454395,-75.50017775120239,38.99187019081567,81.69,47900,1099999
-77.01631106004062,38.904697005454395,-83.01204841562505,28.86306781687542,773.89,47900,1299999
-77.01631106004062,38.904697005454395,-83.32903258258952,32.458398439384936,568.78,47900,1399999
-77.01631106004062,38.904697005454395,-114.65933016725764,44.38918248048776,1962.16,47900,1699999
-77.01631106004062,38.904697005454395,-89.26374251167358,39.95743811477755,657.11,47900,1799999
-77.01631106004062,38.904697005454395,-86.22422885298934,39.825993409882,495.74,47900,1899999
-77.01631106004062,38.904697005454395,-93.50005230770124,42.074619649386,891.87,47900,1999999
-77.01631106004062,38.904697005454395,-98.5224393642295,38.47180362476557,1157.55,47900,2099999
-77.01631106004062,38.904697005454395,-85.25969026661534,37.47892218307252,458.18,47900,2199999
-77.01631106004062,38.904697005454395,-92.2920381941041,31.376827095527794,1005.64,47900,2299999
-77.01631106004062,38.904697005454395,-69.22527585846788,45.36933730877198,598.46,47900,2399999
-77.01631106004062,38.904697005454395,-76.71974434901728,38.893404804628496,15.97,47900,2499999
-77.01631106004062,38.904697005454395,-72.36894367810085,42.23130396505077,335.05,47900,2599999
-77.01631106004062,38.904697005454395,-85.66115991804416,44.6958737709512,598.02,47900,2699999
-77.01631106004062,38.904697005454395,-94.386134245061,46.45321945975609,1021.62,47900,2799999
-77.01631106004062,38.904697005454395,-89.66517347939877,32.75035571827209,825.21,47900,2899999
-77.01631106004062,38.904697005454395,-92.44958056116882,38.295986089366565,833.42,47900,2999999
-77.01631106004062,38.904697005454395,-109.64510935712836,47.03353908621106,1727.9,47900,3099999
-77.01631106004062,38.904697005454395,-99.81077959816291,41.52713884417498,1212.6,47900,3199999
-77.01631106004062,38.904697005454395,-116.84302090507867,39.91803222286515,2109.39,47900,3299999
-77.01631106004062,38.904697005454395,-71.57759823874201,43.68574169782218,434.34,47900,3399999
-77.01631106004062,38.904697005454395,-74.79024764078463,39.80731769236901,134.28,47900,3499999
-77.01631106004062,38.904697005454395,-106.10838385715932,34.42135463360513,1634.64,47900,3599999
-77.01631106004062,38.904697005454395,-75.57512098346477,43.246711785362876,309.24,47900,3699999
-77.01631106004062,38.904697005454395,-79.14395859993446,35.45481793806238,265.56,47900,3799999
-77.01631106004062,38.904697005454395,-100.46929524358478,47.44633409618589,1313.84,47900,3899999
-77.01631106004062,38.904697005454395,-82.63665424618375,40.35710974302962,315.4,47900,3999999
-77.01631106004062,38.904697005454395,-97.68337185129073,35.51855183876448,1158.38,47900,4099999
-77.01631106004062,38.904697005454395,-120.4491483404781,43.86353813017302,2251.17,47900,4199999
-77.01631106004062,38.904697005454395,-77.66590101327925,40.990941286891555,148.19,47900,4299999
-77.01631106004062,38.904697005454395,-80.68211008522489,33.81862439542074,406.22,47900,4599999
-77.01631106004062,38.904697005454395,-100.23045713508834,44.436140797043926,1252.61,47900,4699999
-77.01631106004062,38.904697005454395,-86.07804187627396,35.829818093648925,540.73,47900,4799999
-77.01631106004062,38.904697005454395,-99.8300470102306,31.713869379503105,1374.27,47900,4899999
-77.01631106004062,38.904697005454395,-111.38307935345928,38.82235418380432,1837.77,47900,4999999
-77.01631106004062,38.904697005454395,-72.6626899355166,44.07517084769785,422.22,47900,5099999
-77.01631106004062,38.904697005454395,-79.42742885469181,37.38847616989579,167.74,47900,5199999
-77.01631106004062,38.904697005454395,-120.15846186354574,47.33014295472092,2221.63,47900,5399999
-77.01631106004062,38.904697005454395,-80.61374376260156,38.642578602006346,194.61,47900,5499999
-77.01631106004062,38.904697005454395,-90.07216368235446,44.68898133504598,780.9,47900,5599999
-77.01631106004062,38.904697005454395,-107.55144643181801,42.99963542807813,1609.16,47900,5699999
-77.01631106004062,38.904697005454395,-77.52377337999447,37.52438856269953,99.27,47900,40060
-77.01631106004062,38.904697005454395,-77.56585606373129,42.98397902066935,283.3,47900,464
-77.01631106004062,38.904697005454395,-121.05466290977165,38.91073077501985,2343.98,47900,472
-77.01631106004062,38.904697005454395,-112.6187552540631,40.922290612653,1878.89,47900,482
-77.01631106004062,38.904697005454395,-98.6022827466623,29.428728145130012,1391.93,47900,41700
-77.01631106004062,38.904697005454395,-116.73513541931673,33.034113257220454,2239.74,47900,41740
-77.01631106004062,38.904697005454395,-122.04434607809574,37.73335517673532,2417.12,47900,488
-77.01631106004062,38.904697005454395,-81.42097385338009,31.997564705339535,537.6,47900,496
-77.01631106004062,38.904697005454395,-122.08651326351574,47.666891226573256,2311.08,47900,500
-77.01631106004062,38.904697005454395,-89.93028170414618,38.83480724609123,694.13,47900,476
-77.01631106004062,38.904697005454395,-90.79138325268566,38.4541784775485,742.95,47900,476
-77.01631106004062,38.904697005454395,-82.40603228293843,28.15412214886802,804.63,47900,45300
-77.01631106004062,38.904697005454395,-111.78990161468238,32.09741167368587,1998.82,47900,46060
-77.01631106004062,38.904697005454395,-96.15003271676231,36.279210190698045,1061.07,47900,538
-77.01631106004062,38.904697005454395,-76.52061515596804,36.96637194497332,136.62,47900,47260
-77.01631106004062,38.904697005454395,-77.01631106004062,38.904697005454395,0.0,47900,47900
-77.01631106004062,38.904697005454395,-77.07787929858569,38.97990180636223,6.16,47900,47900
-77.01631106004062,38.904697005454395,-77.74441148319039,38.76520146847001,40.35,47900,548
-77.07787929858569,38.97990180636223,-73.89981207954041,42.95633732757454,320.84,47900,104
-77.07787929858569,38.97990180636223,-84.45595184361773,33.677565439008966,549.99,47900,122
-77.07787929858569,38.97990180636223,-97.65444599410763,30.262577213778673,1311.62,47900,12420
-77.07787929858569,38.97990180636223,-76.57758730539584,39.33686639340098,36.42,47900,12580
-77.07787929858569,38.97990180636223,-91.12555948050766,30.51732055854519,986.93,47900,132
-77.07787929858569,38.97990180636223,-94.20784537708978,30.101286808925348,1148.88,47900,13140
-77.07787929858569,38.97990180636223,-86.82056200544262,33.54672179978234,659.31,47900,142
-77.07787929858569,38.97990180636223,-71.3730846506143,42.26746182095273,375.49,47900,148
-77.07787929858569,38.97990180636223,-78.71064827473668,42.61173022373308,265.06,47900,160
-77.07787929858569,38.97990180636223,-80.04326463999554,33.04106081035145,442.47,47900,16700
-77.07787929858569,38.97990180636223,-80.733278519739,35.33973044828979,322.07,47900,172
-77.07787929858569,38.97990180636223,-88.18132453026134,41.752774879898,614.58,47900,176
-77.07787929858569,38.97990180636223,-87.1156576025482,41.29324871093825,553.41,47900,176
-77.07787929858569,38.97990180636223,-84.18394844258562,39.23457891451969,381.29,47900,178
-77.07787929858569,38.97990180636223,-81.41677822662372,41.38304691633821,282.83,47900,184
-77.07787929858569,38.97990180636223,-82.95413759911949,39.99734422079478,321.06,47900,198
-77.07787929858569,38.97990180636223,-97.61639258920451,27.465905539827528,1423.62,47900,204
-77.07787929858569,38.97990180636223,-96.94175317311019,32.93898543375351,1183.68,47900,206
-77.07787929858569,38.97990180636223,-84.2047820673023,39.92902328382396,385.72,47900,212
-77.07787929858569,38.97990180636223,-104.76574466560604,39.81681575684548,1473.54,47900,216
-77.07787929858569,38.97990180636223,-83.38602624411683,42.62186602815361,414.74,47900,220
-77.07787929858569,38.97990180636223,-106.23492567841473,31.76873032376779,1708.14,47900,21340
-77.07787929858569,38.97990180636223,-85.68715632169973,43.00722888737275,527.8,47900,266
-77.07787929858569,38.97990180636223,-80.0784256613586,36.08965997777084,258.63,47900,268
-77.07787929858569,38.97990180636223,-82.29177315086397,34.76107510176122,409.76,47900,273
-77.07787929858569,38.97990180636223,-72.42891142494038,41.758533376103536,310.96,47900,278
-77.07787929858569,38.97990180636223,-95.46080151560083,29.80001481373794,1221.55,47900,288
-77.07787929858569,38.97990180636223,-86.15404982988014,39.70099578485812,487.34,47900,294
-77.07787929858569,38.97990180636223,-81.7920576904322,30.236638287419122,660.65,47900,27260
-77.07787929858569,38.97990180636223,-95.0024309057556,38.79110221423924,962.55,47900,312
-77.07787929858569,38.97990180636223,-94.18878738757687,38.9995411480924,917.56,47900,312
-77.07787929858569,38.97990180636223,-93.17184469465934,30.064605049783008,1101.33,47900,324
-77.07787929858569,38.97990180636223,-99.33186248611909,27.761055971044513,1493.74,47900,29700
-77.07787929858569,38.97990180636223,-116.03210014153892,37.49096592585282,2100.42,47900,332
-77.07787929858569,38.97990180636223,-116.57896306395352,34.499191681682035,2191.65,47900,348
-77.07787929858569,38.97990180636223,-85.60800586591063,38.017202136312335,465.85,47900,350
-77.07787929858569,38.97990180636223,-89.68986521828532,35.26432329759956,739.93,47900,32820
-77.07787929858569,38.97990180636223,-80.50577992801935,26.15460009907945,908.14,47900,33100
-77.07787929858569,38.97990180636223,-88.15215171984381,43.097261276770055,642.73,47900,376
-77.07787929858569,38.97990180636223,-93.61222171229211,45.087414699137845,945.24,47900,378
-77.07787929858569,38.97990180636223,-87.93103097337914,30.752722985548097,836.49,47900,380
-77.07787929858569,38.97990180636223,-86.72446433073173,36.08905060211601,564.66,47900,400
-77.07787929858569,38.97990180636223,-89.9200698056286,30.03621911029319,955.58,47900,406
-77.07787929858569,38.97990180636223,-73.19999943109669,41.53290387129723,270.0,47900,408
-77.07787929858569,38.97990180636223,-74.46183005038093,40.549356564252804,176.23,47900,408
-77.07787929858569,38.97990180636223,-73.76278815646073,41.33659693805966,239.04,47900,408
-77.07787929858569,38.97990180636223,-97.43491597141592,35.40215589300974,1144.82,47900,416
-77.07787929858569,38.97990180636223,-81.38836393040131,28.666052656847903,754.09,47900,422
-77.07787929858569,38.97990180636223,-74.97450451729789,39.687423674526045,122.57,47900,428
-77.07787929858569,38.97990180636223,-75.55772027741605,40.20826277251766,117.27,47900,428
-77.07787929858569,38.97990180636223,-112.07043194559738,33.18570816035317,1981.84,47900,38060
-77.07787929858569,38.97990180636223,-79.8631559908393,40.47440091599297,180.45,47900,430
-77.07787929858569,38.97990180636223,-122.69204069447726,45.410222601970176,2344.41,47900,38900
