orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
1520634.3663441138,2145251.830153367,568801.8471461406,1375263.4951671835,3588.43,4299999,32820
1520634.3663441138,2145251.830153367,1555676.3522769217,471657.9829443324,6619.1,4299999,33100
1520634.3663441138,2145251.830153367,634773.6002827584,2259688.2167589855,7183.93,4299999,376
1520634.3663441138,2145251.830153367,188126.10608905077,2457583.829147119,4332.75,4299999,378
1520634.3663441138,2145251.830153367,769713.315202403,885648.6140535495,3380.33,4299999,380
1520634.3663441138,2145251.830153367,826271.6018482454,1489046.020350437,5342.22,4299999,400
1520634.3663441138,2145251.830153367,585504.7548752622,791975.827052875,10318.83,4299999,406
1520634.3663441138,2145251.830153367,1870165.81159266,2283973.3996532396,8029.64,4299999,408
1520634.3663441138,2145251.830153367,1793356.0607348296,2152354.130887192,7300.65,4299999,408
1520634.3663441138,2145251.830153367,1830309.8021530167,2251634.3078665943,7379.67,4299999,408
1520634.3663441138,2145251.830153367,-129265.38495758548,1372710.0040935208,1783.25,4299999,416
1520634.3663441138,2145251.830153367,1425479.4852734506,731264.7965356008,4998.15,4299999,422
1520634.3663441138,2145251.830153367,1772379.1008815584,2048767.732517025,7092.82,4299999,428
1520634.3663441138,2145251.830153367,1711615.2299271477,2095093.3015067817,5882.15,4299999,428
1520634.3663441138,2145251.830153367,-1481686.7716122833,1249664.918173025,5624.63,4299999,38060
1520634.3663441138,2145251.830153367,1350090.3214611178,2054864.9011344553,6820.24,4299999,430
1520634.3663441138,2145251.830153367,-2061495.814282226,2782672.610672488,5337.96,4299999,38900
1520634.3663441138,2145251.830153367,1998332.9605861106,2333090.4812079803,5715.1,4299999,39300
1520634.3663441138,2145251.830153367,1535079.9147619007,1555743.9938894042,9277.19,4299999,450
1520634.3663441138,2145251.830153367,859461.8013811853,1123718.8115117212,2246.84,4299999,0199999
1520634.3663441138,2145251.830153367,-1409822.6344101413,1406241.3899135457,5084.59,4299999,0499999
1520634.3663441138,2145251.830153367,322334.21099498414,1321049.7468896282,3923.53,4299999,0599999
1520634.3663441138,2145251.830153367,-2085691.4601657859,1936302.3225969987,4084.32,4299999,0699999
1520634.3663441138,2145251.830153367,-828704.7509787696,1803357.0062836835,7147.69,4299999,0899999
1520634.3663441138,2145251.830153367,1959619.8665293732,2301184.0231785546,6890.68,4299999,0999999
1520634.3663441138,2145251.830153367,1745647.4769067666,1962793.4271028866,4288.61,4299999,1099999
1520634.3663441138,2145251.830153367,1270331.2024319929,730160.2688835,5564.67,4299999,1299999
1520634.3663441138,2145251.830153367,1182037.5884455377,1120663.9786709112,11275.47,4299999,1399999
1520634.3663441138,2145251.830153367,-1470716.4480401543,2517453.0853511305,7860.12,4299999,1699999
1520634.3663441138,2145251.830153367,570967.4813690882,1900109.793108116,1499.66,4299999,1799999
1520634.3663441138,2145251.830153367,827068.4631380993,1908258.05519881,6291.05,4299999,1899999
1520634.3663441138,2145251.830153367,205744.3854069519,2121863.8473061393,9880.51,4299999,1999999
1520634.3663441138,2145251.830153367,-217713.6245952503,1719331.062035344,6731.41,4299999,2099999
1520634.3663441138,2145251.830153367,937602.2022976507,1658436.4032461748,7467.99,4299999,2199999
1520634.3663441138,2145251.830153367,352329.9116670683,928510.7278178815,5770.56,4299999,2299999
1520634.3663441138,2145251.830153367,2068713.0927273163,2778500.0038201017,9804.18,4299999,2399999
1520634.3663441138,2145251.830153367,1646666.5852966167,1930981.133468758,5207.28,4299999,2499999
1520634.3663441138,2145251.830153367,1918241.076605832,2376833.249182114,3844.48,4299999,2599999
1520634.3663441138,2145251.830153367,820564.6817744466,2453127.64506813,5506.67,4299999,2699999
1520634.3663441138,2145251.830153367,124401.10690389422,2603598.7823441867,6095.45,4299999,2799999
1520634.3663441138,2145251.830153367,589590.2920015279,1093617.0699988138,6760.74,4299999,2899999
1520634.3663441138,2145251.830153367,309299.43429741106,1700195.2649219132,6879.76,4299999,2999999
1520634.3663441138,2145251.830153367,-1037509.214966904,2746989.881573251,11314.76,4299999,3099999
1520634.3663441138,2145251.830153367,-314240.5802200446,2065208.2149258722,8052.84,4299999,3199999
1520634.3663441138,2145251.830153367,-1750962.8470681,2068926.3002216197,5643.73,4299999,3299999
1520634.3663441138,2145251.830153367,1939211.887798745,2549037.5415993673,6454.02,4299999,3399999
1520634.3663441138,2145251.830153367,1785106.090100472,2064657.7067048026,6816.92,4299999,3499999
1520634.3663441138,2145251.830153367,-920665.388683542,1309792.709344663,4247.56,4299999,3599999
1520634.3663441138,2145251.830153367,1636174.7010609407,2425714.55049647,1997.46,4299999,3699999
1520634.3663441138,2145251.830153367,1508515.909202779,1513797.751468366,8381.73,4299999,3799999
1520634.3663441138,2145251.830153367,-338811.51796320133,2724951.2238206496,6438.39,4299999,3899999
1520634.3663441138,2145251.830153367,1122160.0341653524,2005470.62758334,7005.45,4299999,3999999
1520634.3663441138,2145251.830153367,-149405.17836595204,1386935.0441761205,10832.61,4299999,4099999
1520634.3663441138,2145251.830153367,-1937243.8371652008,2569287.6385418437,5983.57,4299999,4199999
1520634.3663441138,2145251.830153367,1520634.3663441138,2145251.830153367,0.0,4299999,4299999
1520634.3663441138,2145251.830153367,1401679.8442717057,1307794.3506748234,7306.65,4299999,4599999
1520634.3663441138,2145251.830153367,-335518.10431094456,2390919.8646286586,10169.64,4299999,4699999
1520634.3663441138,2145251.830153367,886017.3636328926,1467787.645268174,4766.36,4299999,4799999
1520634.3663441138,2145251.830153367,-359062.3952592572,965930.535684075,7403.58,4299999,4899999
1520634.3663441138,2145251.830153367,-1318160.7044832092,1860817.2185673453,11189.21,4299999,4999999
1520634.3663441138,2145251.830153367,1844209.9476964509,2569544.0701882853,8049.56,4299999,5099999
1520634.3663441138,2145251.830153367,1445038.26098727,1721234.2412044078,4314.93,4299999,5199999
1520634.3663441138,2145251.830153367,-1817606.506498396,2936211.323217678,3497.11,4299999,5399999
1520634.3663441138,2145251.830153367,1320062.4887814908,1841675.5664408694,6796.18,4299999,5499999
1520634.3663441138,2145251.830153367,469827.00820426666,2424138.342777618,7707.35,4299999,5599999
1520634.3663441138,2145251.830153367,-934493.7924652545,2278763.634803301,5725.96,4299999,5699999
1520634.3663441138,2145251.830153367,1607336.0045755957,1766163.1567079187,4035.34,4299999,40060
1520634.3663441138,2145251.830153367,1485857.1963519645,2365501.42364202,8675.4,4299999,464
1520634.3663441138,2145251.830153367,-2127642.111526,2047026.160125157,4119.89,4299999,472
1520634.3663441138,2145251.830153367,-1381090.7024665424,2111215.5897829146,3786.2,4299999,482
1520634.3663441138,2145251.830153367,-252469.4681311152,709466.8387291405,6982.39,4299999,41700
1520634.3663441138,2145251.830153367,-1909553.2688008505,1316242.5747351486,5562.31,4299999,41740
1520634.3663441138,2145251.830153367,-2244563.9861302,1941795.2858991763,4694.55,4299999,488
1520634.3663441138,2145251.830153367,1365692.673513942,1096433.6088925821,5050.99,4299999,496
1520634.3663441138,2145251.830153367,-1948783.0080829621,3010084.498569933,5258.48,4299999,500
1520634.3663441138,2145251.830153367,521693.4773471361,1772932.947894421,6190.19,4299999,476
1520634.3663441138,2145251.830153367,450108.3006012951,1725865.6015124542,7298.64,4299999,476
1520634.3663441138,2145251.830153367,1334912.1522906402,660582.804281919,3267.17,4299999,45300
1520634.3663441138,2145251.830153367,-1476198.0193898648,1125777.6920616108,7581.95,4299999,46060
1520634.3663441138,2145251.830153367,-13256.052603242404,1469887.6628835388,4736.05,4299999,538
1520634.3663441138,2145251.830153367,1706156.0854504397,1722381.9080337933,4000.18,4299999,47260
1520634.3663441138,2145251.830153367,1620146.4988764725,1926587.3359588191,4434.04,4299999,47900
1520634.3663441138,2145251.830153367,1613533.2076265116,1933644.5028754878,5042.02,4299999,47900
1520634.3663441138,2145251.830153367,1561879.5254676663,1898963.5072216217,10123.94,4299999,548
1401679.8442717057,1307794.3506748234,1777138.6457102753,2425123.404673397,7644.79,4599999,104
1401679.8442717057,1307794.3506748234,1060239.8335588726,1243282.5882412936,4375.81,4599999,122
1401679.8442717057,1307794.3506748234,-158939.94523210713,799858.582410359,1694.81,4599999,12420
1401679.8442717057,1307794.3506748234,1647307.3946917863,1981555.2462317643,10581.01,4599999,12580
1401679.8442717057,1307794.3506748234,466694.8347207637,838747.644172342,2486.72,4599999,132
1401679.8442717057,1307794.3506748234,172555.44555296918,782214.3102372125,1675.61,4599999,13140
1401679.8442717057,1307794.3506748234,845269.9897471223,1205019.1421642012,11532.07,4599999,142
1401679.8442717057,1307794.3506748234,1995825.7179868715,2400810.960544691,4462.66,4599999,148
1401679.8442717057,1307794.3506748234,1402186.2533183906,2306950.2175967125,11308.54,4599999,160
1401679.8442717057,1307794.3506748234,1474153.8320687078,1231913.3054027453,5879.07,4599999,16700
1401679.8442717057,1307794.3506748234,1369976.170769671,1475085.9572819984,7463.45,4599999,172
1401679.8442717057,1307794.3506748234,644880.157747396,2109569.585022761,4069.69,4599999,176
1401679.8442717057,1307794.3506748234,737124.6965017054,2066199.4590714187,7937.13,4599999,176
1401679.8442717057,1307794.3506748234,1008020.952547196,1863916.4173468514,4783.52,4599999,178
1401679.8442717057,1307794.3506748234,1205386.9626603033,2134519.5142519614,11667.15,4599999,184
1401679.8442717057,1307794.3506748234,1100501.9101324484,1962129.117621246,9492.08,4599999,198
1401679.8442717057,1307794.3506748234,-160682.09856194386,490249.61709464533,1133.37,4599999,204
1401679.8442717057,1307794.3506748234,-87611.66998281254,1096917.2083656464,5761.49,4599999,206
1401679.8442717057,1307794.3506748234,996571.4483290385,1940943.4691799458,5884.54,4599999,212
1401679.8442717057,1307794.3506748234,-743041.5705250199,1900374.1686288114,1952.64,4599999,216
1401679.8442717057,1307794.3506748234,1025352.345968852,2248398.176121096,4782.07,4599999,220
1401679.8442717057,1307794.3506748234,-963398.9553017792,1017932.7157760629,3807.85,4599999,21340
1401679.8442717057,1307794.3506748234,834638.8151434386,2268659.9410516866,1851.53,4599999,266
1401679.8442717057,1307794.3506748234,1414173.4398326948,1567503.4191080974,10663.25,4599999,268
1401679.8442717057,1307794.3506748234,1240342.419590964,1389728.5018773526,9927.58,4599999,273
1401679.8442717057,1307794.3506748234,1925897.384577346,2323953.716795676,8191.52,4599999,278
1401679.8442717057,1307794.3506748234,51965.0268015463,747152.7310128756,8175.62,4599999,288
1401679.8442717057,1307794.3506748234,835239.0389917875,1896673.6330517728,4992.89,4599999,294
1401679.8442717057,1307794.3506748234,1360453.871480342,897499.8237438557,7887.01,4599999,27260
1401679.8442717057,1307794.3506748234,85933.60951427933,1751674.1709113077,266.26,4599999,312
1401679.8442717057,1307794.3506748234,155407.14073072682,1776075.2050347952,5373.25,4599999,312
1401679.8442717057,1307794.3506748234,272327.9276046046,780613.2204012786,9701.99,4599999,324
1401679.8442717057,1307794.3506748234,-329669.5377962152,527370.51220434,4286.32,4599999,29700
1401679.8442717057,1307794.3506748234,-1740375.9444280695,1788390.7871088353,251.99,4599999,332
1401679.8442717057,1307794.3506748234,-1860217.9630801964,1473238.5186342879,10588.96,4599999,348
1401679.8442717057,1307794.3506748234,901770.3753566212,1714013.1892324765,10079.23,4599999,350
1401679.8442717057,1307794.3506748234,568801.8471461406,1375263.4951671835,10888.79,4599999,32820
1401679.8442717057,1307794.3506748234,1555676.3522769217,471657.9829443324,10172.89,4599999,33100
1401679.8442717057,1307794.3506748234,634773.6002827584,2259688.2167589855,4112.83,4599999,376
1401679.8442717057,1307794.3506748234,188126.10608905077,2457583.829147119,3489.02,4599999,378
1401679.8442717057,1307794.3506748234,769713.315202403,885648.6140535495,9868.85,4599999,380
1401679.8442717057,1307794.3506748234,826271.6018482454,1489046.020350437,12184.7,4599999,400
1401679.8442717057,1307794.3506748234,585504.7548752622,791975.827052875,4379.8,4599999,406
1401679.8442717057,1307794.3506748234,1870165.81159266,2283973.3996532396,9254.18,4599999,408
1401679.8442717057,1307794.3506748234,1793356.0607348296,2152354.130887192,24.57,4599999,408
1401679.8442717057,1307794.3506748234,1830309.8021530167,2251634.3078665943,5038.27,4599999,408
1401679.8442717057,1307794.3506748234,-129265.38495758548,1372710.0040935208,8499.65,4599999,416
1401679.8442717057,1307794.3506748234,1425479.4852734506,731264.7965356008,11623.52,4599999,422
1401679.8442717057,1307794.3506748234,1772379.1008815584,2048767.732517025,6807.15,4599999,428
1401679.8442717057,1307794.3506748234,1711615.2299271477,2095093.3015067817,1432.37,4599999,428
1401679.8442717057,1307794.3506748234,-1481686.7716122833,1249664.918173025,11203.47,4599999,38060
1401679.8442717057,1307794.3506748234,1350090.3214611178,2054864.9011344553,5278.25,4599999,430
1401679.8442717057,1307794.3506748234,-2061495.814282226,2782672.610672488,2859.52,4599999,38900
1401679.8442717057,1307794.3506748234,1998332.9605861106,2333090.4812079803,1634.72,4599999,39300
1401679.8442717057,1307794.3506748234,1535079.9147619007,1555743.9938894042,5660.23,4599999,450
1401679.8442717057,1307794.3506748234,859461.8013811853,1123718.8115117212,7838.14,4599999,0199999
1401679.8442717057,1307794.3506748234,-1409822.6344101413,1406241.3899135457,11806.89,4599999,0499999
1401679.8442717057,1307794.3506748234,322334.21099498414,1321049.7468896282,4292.33,4599999,0599999
1401679.8442717057,1307794.3506748234,-2085691.4601657859,1936302.3225969987,3488.08,4599999,0699999
1401679.8442717057,1307794.3506748234,-828704.7509787696,1803357.0062836835,10271.08,4599999,0899999
1401679.8442717057,1307794.3506748234,1959619.8665293732,2301184.0231785546,10475.44,4599999,0999999
1401679.8442717057,1307794.3506748234,1745647.4769067666,1962793.4271028866,11582.98,4599999,1099999
1401679.8442717057,1307794.3506748234,1270331.2024319929,730160.2688835,11545.55,4599999,1299999
1401679.8442717057,1307794.3506748234,1182037.5884455377,1120663.9786709112,4890.55,4599999,1399999
1401679.8442717057,1307794.3506748234,-1470716.4480401543,2517453.0853511305,4144.43,4599999,1699999
1401679.8442717057,1307794.3506748234,570967.4813690882,1900109.793108116,8570.21,4599999,1799999
1401679.8442717057,1307794.3506748234,827068.4631380993,1908258.05519881,1039.41,4599999,1899999
1401679.8442717057,1307794.3506748234,205744.3854069519,2121863.8473061393,7576.03,4599999,1999999
1401679.8442717057,1307794.3506748234,-217713.6245952503,1719331.062035344,4343.82,4599999,2099999
1401679.8442717057,1307794.3506748234,937602.2022976507,1658436.4032461748,274.48,4599999,2199999
1401679.8442717057,1307794.3506748234,352329.9116670683,928510.7278178815,10895.59,4599999,2299999
1401679.8442717057,1307794.3506748234,2068713.0927273163,2778500.0038201017,7392.5,4599999,2399999
1401679.8442717057,1307794.3506748234,1646666.5852966167,1930981.133468758,2449.87,4599999,2499999
1401679.8442717057,1307794.3506748234,1918241.076605832,2376833.249182114,11052.66,4599999,2599999
1401679.8442717057,1307794.3506748234,820564.6817744466,2453127.64506813,12060.18,4599999,2699999
1401679.8442717057,1307794.3506748234,124401.10690389422,2603598.7823441867,11361.18,4599999,2799999
1401679.8442717057,1307794.3506748234,589590.2920015279,1093617.0699988138,1790.59,4599999,2899999
1401679.8442717057,1307794.3506748234,309299.43429741106,1700195.2649219132,625.4,4599999,2999999
1401679.8442717057,1307794.3506748234,-1037509.214966904,2746989.881573251,5238.85,4599999,3099999
1401679.8442717057,1307794.3506748234,-314240.5802200446,2065208.2149258722,1225.92,4599999,3199999
1401679.8442717057,1307794.3506748234,-1750962.8470681,2068926.3002216197,6815.05,4599999,3299999
1401679.8442717057,1307794.3506748234,1939211.887798745,2549037.5415993673,2437.82,4599999,3399999
1401679.8442717057,1307794.3506748234,1785106.090100472,2064657.7067048026,9932.79,4599999,3499999
1401679.8442717057,1307794.3506748234,-920665.388683542,1309792.709344663,11156.23,4599999,3599999
1401679.8442717057,1307794.3506748234,1636174.7010609407,2425714.55049647,8813.42,4599999,3699999
