orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
-98.6022827466623,29.428728145130012,-112.6187552540631,40.922290612653,0.38395284651086153,41700,482
-98.6022827466623,29.428728145130012,-98.6022827466623,29.428728145130012,0.0,41700,41700
-98.6022827466623,29.428728145130012,-116.73513541931673,33.034113257220454,0.3770391069123664,41700,41740
-98.6022827466623,29.428728145130012,-122.04434607809574,37.73335517673532,0.5015653750034328,41700,488
-98.6022827466623,29.428728145130012,-81.42097385338009,31.997564705339535,0.35521654354214155,41700,496
-98.6022827466623,29.428728145130012,-122.08651326351574,47.666891226573256,0.6092466976079971,41700,500
-98.6022827466623,29.428728145130012,-89.93028170414618,38.83480724609123,0.28033600637135087,41700,476
-98.6022827466623,29.428728145130012,-90.79138325268566,38.4541784775485,0.2632919561694999,41700,476
-98.6022827466623,29.428728145130012,-82.40603228293843,28.15412214886802,0.3377433883503145,41700,45300
-98.6022827466623,29.428728145130012,-111.78990161468238,32.09741167368587,0.27593167275423613,41700,46060
-98.6022827466623,29.428728145130012,-96.15003271676231,36.279210190698045,0.16965094883695384,41700,538
-98.6022827466623,29.428728145130012,-76.52061515596804,36.96637194497332,0.4718953395765249,41700,47260
-98.6022827466623,29.428728145130012,-77.01631106004062,38.904697005454395,0.4778272869579546,41700,47900
-98.6022827466623,29.428728145130012,-77.07787929858569,38.97990180636223,0.47743251036717654,41700,47900
-98.6022827466623,29.428728145130012,-77.74441148319039,38.76520146847001,0.4641130914783182,41700,548
-116.73513541931673,33.034113257220454,-73.89981207954041,42.95633732757454,0.8247809848131161,41740,104
-116.73513541931673,33.034113257220454,-84.45595184361773,33.677565439008966,0.6370629994782083,41740,122
-116.73513541931673,33.034113257220454,-97.65444599410763,30.262577213778673,0.39026583912338997,41740,12420
-116.73513541931673,33.034113257220454,-76.57758730539584,39.33686639340098,0.7766079422184384,41740,12580
-116.73513541931673,33.034113257220454,-91.12555948050766,30.51732055854519,0.5185304698871283,41740,132
-116.73513541931673,33.034113257220454,-94.20784537708978,30.101286808925348,0.45962636970312803,41740,13140
-116.73513541931673,33.034113257220454,-86.82056200544262,33.54672179978234,0.5911521983906847,41740,142
-116.73513541931673,33.034113257220454,-71.3730846506143,42.26746182095273,0.8687007387471507,41740,148
-116.73513541931673,33.034113257220454,-78.71064827473668,42.61173022373308,0.7407038694971576,41740,160
-116.73513541931673,33.034113257220454,-80.04326463999554,33.04106081035145,0.7257572844863098,41740,16700
-116.73513541931673,33.034113257220454,-80.733278519739,35.33973044828979,0.7046109905802872,41740,172
-116.73513541931673,33.034113257220454,-88.18132453026134,41.752774879898,0.5731503858512069,41740,176
-116.73513541931673,33.034113257220454,-87.1156576025482,41.29324871093825,0.5897035399445253,41740,176
-116.73513541931673,33.034113257220454,-84.18394844258562,39.23457891451969,0.6369874769999725,41740,178
-116.73513541931673,33.034113257220454,-81.41677822662372,41.38304691633821,0.6906015708675474,41740,184
-116.73513541931673,33.034113257220454,-82.95413759911949,39.99734422079478,0.6605024304506633,41740,198
-116.73513541931673,33.034113257220454,-97.61639258920451,27.465905539827528,0.41265138824046355,41740,204
-116.73513541931673,33.034113257220454,-96.94175317311019,32.93898543375351,0.39321464861450584,41740,206
-116.73513541931673,33.034113257220454,-84.2047820673023,39.92902328382396,0.6377083733831325,41740,212
-116.73513541931673,33.034113257220454,-104.76574466560604,39.81681575684548,0.2789903331227858,41740,216
-116.73513541931673,33.034113257220454,-83.38602624411683,42.62186602815361,0.6597506385082251,41740,220
-116.73513541931673,33.034113257220454,-106.23492567841473,31.76873032376779,0.21231428336033836,41740,21340
-116.73513541931673,33.034113257220454,-85.68715632169973,43.00722888737275,0.6220374591492049,41740,266
-116.73513541931673,33.034113257220454,-80.0784256613586,36.08965997777084,0.7154381676873643,41740,268
-116.73513541931673,33.034113257220454,-82.29177315086397,34.76107510176122,0.6760257325680389,41740,273
-116.73513541931673,33.034113257220454,-72.42891142494038,41.758533376103536,0.8502389256584187,41740,278
-116.73513541931673,33.034113257220454,-95.46080151560083,29.80001481373794,0.4366126108807294,41740,288
-116.73513541931673,33.034113257220454,-86.15404982988014,39.70099578485812,0.6018592261005685,41740,294
-116.73513541931673,33.034113257220454,-81.7920576904322,30.236638287419122,0.705530991678796,41740,27260
-116.73513541931673,33.034113257220454,-95.0024309057556,38.79110221423924,0.4379926125284926,41740,312
-116.73513541931673,33.034113257220454,-94.18878738757687,38.9995411480924,0.45369098948177844,41740,312
-116.73513541931673,33.034113257220454,-93.17184469465934,30.064605049783008,0.48042594677724987,41740,324
-116.73513541931673,33.034113257220454,-99.33186248611909,27.761055971044513,0.3767919424381402,41740,29700
-116.73513541931673,33.034113257220454,-116.03210014153892,37.49096592585282,0.10658281383022547,41740,332
-116.73513541931673,33.034113257220454,-116.57896306395352,34.499191681682035,0.034884519265097634,41740,348
-116.73513541931673,33.034113257220454,-85.60800586591063,38.017202136312335,0.609411473924148,41740,350
-116.73513541931673,33.034113257220454,-89.68986521828532,35.26432329759956,0.5318533216159064,41740,32820
-116.73513541931673,33.034113257220454,-80.50577992801935,26.15460009907945,0.7608889682256337,41740,33100
-116.73513541931673,33.034113257220454,-88.15215171984381,43.097261276770055,0.5809497981490127,41740,376
-116.73513541931673,33.034113257220454,-93.61222171229211,45.087414699137845,0.5100032955263231,41740,378
-116.73513541931673,33.034113257220454,-87.93103097337914,30.752722985548097,0.5807609919534232,41740,380
-116.73513541931673,33.034113257220454,-86.72446433073173,36.08905060211601,0.5883029412572433,41740,400
-116.73513541931673,33.034113257220454,-89.9200698056286,30.03621911029319,0.5452379644632411,41740,406
-116.73513541931673,33.034113257220454,-73.19999943109669,41.53290387129723,0.8366311482162964,41740,408
-116.73513541931673,33.034113257220454,-74.46183005038093,40.549356564252804,0.814386345535935,41740,408
-116.73513541931673,33.034113257220454,-73.76278815646073,41.33659693805966,0.8266587482492517,41740,408
-116.73513541931673,33.034113257220454,-97.43491597141592,35.40215589300974,0.3820510531952874,41740,416
-116.73513541931673,33.034113257220454,-81.38836393040131,28.666052656847903,0.7237628044929009,41740,422
-116.73513541931673,33.034113257220454,-74.97450451729789,39.687423674526045,0.805656633619861,41740,428
-116.73513541931673,33.034113257220454,-75.55772027741605,40.20826277251766,0.7947333369950293,41740,428
-116.73513541931673,33.034113257220454,-112.07043194559738,33.18570816035317,0.09273817043363633,41740,38060
-116.73513541931673,33.034113257220454,-79.8631559908393,40.47440091599297,0.7169863784911983,41740,430
-116.73513541931673,33.034113257220454,-122.69204069447726,45.410222601970176,0.31305783648696894,41740,38900
-116.73513541931673,33.034113257220454,-71.55233170335029,41.67607464802208,0.8657931233350727,41740,39300
-116.73513541931673,33.034113257220454,-78.76890489173334,35.79931195705401,0.7411364073270535,41740,450
-116.73513541931673,33.034113257220454,-86.75489466619541,32.81806200904192,0.5948425013044791,41740,0199999
-116.73513541931673,33.034113257220454,-111.58768727518711,34.68643847742099,0.10867684618130886,41740,0499999
-116.73513541931673,33.034113257220454,-92.43919857767379,34.89972889095727,0.4787987806552605,41740,0599999
-116.73513541931673,33.034113257220454,-120.36252230532872,38.11146201587238,0.13925315134704638,41740,0699999
-116.73513541931673,33.034113257220454,-105.66246135581177,38.8785978294694,0.2534980638782853,41740,0899999
-116.73513541931673,33.034113257220454,-72.10216167097934,41.486834387299176,0.8561434103204899,41740,0999999
-116.73513541931673,33.034113257220454,-75.50017775120239,38.99187019081567,0.7967209513085987,41740,1099999
-116.73513541931673,33.034113257220454,-83.01204841562505,28.86306781687542,0.6901141075989344,41740,1299999
-116.73513541931673,33.034113257220454,-83.32903258258952,32.458398439384936,0.6637292999752835,41740,1399999
-116.73513541931673,33.034113257220454,-114.65933016725764,44.38918248048776,0.27202510092549365,41740,1699999
-116.73513541931673,33.034113257220454,-89.26374251167358,39.95743811477755,0.5464188613956554,41740,1799999
-116.73513541931673,33.034113257220454,-86.22422885298934,39.825993409882,0.600880866723423,41740,1899999
-116.73513541931673,33.034113257220454,-93.50005230770124,42.074619649386,0.48454192184110073,41740,1999999
-116.73513541931673,33.034113257220454,-98.5224393642295,38.47180362476557,0.37275148985252515,41740,2099999
-116.73513541931673,33.034113257220454,-85.25969026661534,37.47892218307252,0.6157210336967566,41740,2199999
-116.73513541931673,33.034113257220454,-92.2920381941041,31.376827095527794,0.4910265564496197,41740,2299999
-116.73513541931673,33.034113257220454,-69.22527585846788,45.36933730877198,0.9062354104303408,41740,2399999
-116.73513541931673,33.034113257220454,-76.71974434901728,38.893404804628496,0.7743491335512043,41740,2499999
-116.73513541931673,33.034113257220454,-72.36894367810085,42.23130396505077,0.851220717875484,41740,2599999
-116.73513541931673,33.034113257220454,-85.66115991804416,44.6958737709512,0.631862246999698,41740,2699999
-116.73513541931673,33.034113257220454,-94.386134245061,46.45321945975609,0.514026583912339,41740,2799999
-116.73513541931673,33.034113257220454,-89.66517347939877,32.75035571827209,0.5376754181199023,41740,2899999
-116.73513541931673,33.034113257220454,-92.44958056116882,38.295986089366565,0.4827671436025595,41740,2999999
-116.73513541931673,33.034113257220454,-109.64510935712836,47.03353908621106,0.35576236508939113,41740,3099999
-116.73513541931673,33.034113257220454,-99.81077959816291,41.52713884417498,0.3765791063631121,41740,3199999
-116.73513541931673,33.034113257220454,-116.84302090507867,39.91803222286515,0.16328989646554803,41740,3299999
-116.73513541931673,33.034113257220454,-71.57759823874201,43.68574169782218,0.8653468541454975,41740,3399999
-116.73513541931673,33.034113257220454,-74.79024764078463,39.80731769236901,0.8089143987037597,41740,3499999
-116.73513541931673,33.034113257220454,-106.10838385715932,34.42135463360513,0.21209114876555077,41740,3599999
-116.73513541931673,33.034113257220454,-75.57512098346477,43.246711785362876,0.7961442342020706,41740,3699999
-116.73513541931673,33.034113257220454,-79.14395859993446,35.45481793806238,0.7348543102738033,41740,3799999
-116.73513541931673,33.034113257220454,-100.46929524358478,47.44633409618589,0.44932784994370145,41740,3899999
-116.73513541931673,33.034113257220454,-82.63665424618375,40.35710974302962,0.6668291544228709,41740,3999999
-116.73513541931673,33.034113257220454,-97.68337185129073,35.51855183876448,0.37741328646362565,41740,4099999
-116.73513541931673,33.034113257220454,-120.4491483404781,43.86353813017302,0.2658837503089556,41740,4199999
-116.73513541931673,33.034113257220454,-77.66590101327925,40.990941286891555,0.7568862768791367,41740,4299999
-116.73513541931673,33.034113257220454,-80.68211008522489,33.81862439542074,0.7102477137286134,41740,4599999
-116.73513541931673,33.034113257220454,-100.23045713508834,44.436140797043926,0.406482574904567,41740,4699999
-116.73513541931673,33.034113257220454,-86.07804187627396,35.829818093648925,0.6009426578419795,41740,4799999
-116.73513541931673,33.034113257220454,-99.8300470102306,31.713869379503105,0.33972070414412436,41740,4899999
-116.73513541931673,33.034113257220454,-111.38307935345928,38.82235418380432,0.17143259275533462,41740,4999999
-116.73513541931673,33.034113257220454,-72.6626899355166,44.07517084769785,0.8471322055309917,41740,5099999
-116.73513541931673,33.034113257220454,-79.42742885469181,37.38847616989579,0.7255684782907204,41740,5199999
-116.73513541931673,33.034113257220454,-120.15846186354574,47.33014295472092,0.34461936670969157,41740,5399999
-116.73513541931673,33.034113257220454,-80.61374376260156,38.642578602006346,0.7024929283497653,41740,5499999
-116.73513541931673,33.034113257220454,-90.07216368235446,44.68898133504598,0.5609775354955648,41740,5599999
-116.73513541931673,33.034113257220454,-107.55144643181801,42.99963542807813,0.29169184082607863,41740,5699999
-116.73513541931673,33.034113257220454,-77.52377337999447,37.52438856269953,0.7611395655397798,41740,40060
-116.73513541931673,33.034113257220454,-77.56585606373129,42.98397902066935,0.76131464037569,41740,464
-116.73513541931673,33.034113257220454,-121.05466290977165,38.91073077501985,0.16212959657265263,41740,472
-116.73513541931673,33.034113257220454,-112.6187552540631,40.922290612653,0.20263710762639717,41740,482
-116.73513541931673,33.034113257220454,-98.6022827466623,29.428728145130012,0.3770391069123664,41740,41700
-116.73513541931673,33.034113257220454,-116.73513541931673,33.034113257220454,0.0,41740,41740
-116.73513541931673,33.034113257220454,-122.04434607809574,37.73335517673532,0.15148092714140554,41740,488
-116.73513541931673,33.034113257220454,-81.42097385338009,31.997564705339535,0.703395765248675,41740,496
-116.73513541931673,33.034113257220454,-122.08651326351574,47.666891226573256,0.3600671463488315,41740,500
-116.73513541931673,33.034113257220454,-89.93028170414618,38.83480724609123,0.5307136187625299,41740,476
-116.73513541931673,33.034113257220454,-90.79138325268566,38.4541784775485,0.5138274791969901,41740,476
-116.73513541931673,33.034113257220454,-82.40603228293843,28.15412214886802,0.707202784719743,41740,45300
-116.73513541931673,33.034113257220454,-111.78990161468238,32.09741167368587,0.10130653887347926,41740,46060
-116.73513541931673,33.034113257220454,-96.15003271676231,36.279210190698045,0.40810974102655645,41740,538
-116.73513541931673,33.034113257220454,-76.52061515596804,36.96637194497332,0.7810912311537088,41740,47260
-116.73513541931673,33.034113257220454,-77.01631106004062,38.904697005454395,0.7688668881992694,41740,47900
-116.73513541931673,33.034113257220454,-77.07787929858569,38.97990180636223,0.7676722599071761,41740,47900
-116.73513541931673,33.034113257220454,-77.74441148319039,38.76520146847001,0.7555371707906516,41740,548
-122.04434607809574,37.73335517673532,-73.89981207954041,42.95633732757454,0.8671147667041991,488,104
-122.04434607809574,37.73335517673532,-84.45595184361773,33.677565439008966,0.7254345975338478,488,122
-122.04434607809574,37.73335517673532,-97.65444599410763,30.262577213778673,0.5094609068189933,488,12420
-122.04434607809574,37.73335517673532,-76.57758730539584,39.33686639340098,0.8354433856040425,488,12580
