orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
-338811.51796320133,2724951.2238206496,521693.4773471361,1772932.947894421,68.632,3899999,17476
-338811.51796320133,2724951.2238206496,450108.3006012951,1725865.6015124542,21.178188034188032,3899999,29476
-338811.51796320133,2724951.2238206496,1334912.1522906402,660582.804281919,51.15651282051282,3899999,1245300
-338811.51796320133,2724951.2238206496,-1476198.0193898648,1125777.6920616108,8.66420512820513,3899999,0446060
-338811.51796320133,2724951.2238206496,-13256.052603242404,1469887.6628835388,34.87760683760684,3899999,40538
-338811.51796320133,2724951.2238206496,1706156.0854504397,1722381.9080337933,34.361777777777775,3899999,5147260
-338811.51796320133,2724951.2238206496,1620146.4988764725,1926587.3359588191,74.05237606837606,3899999,1147900
-338811.51796320133,2724951.2238206496,1613533.2076265116,1933644.5028754878,11.369299145299145,3899999,2447900
-338811.51796320133,2724951.2238206496,1561879.5254676663,1898963.5072216217,55.45264957264957,3899999,51548
1122160.0341653524,2005470.62758334,1777138.6457102753,2425123.404673397,50.136478632478635,3999999,36104
1122160.0341653524,2005470.62758334,1060239.8335588726,1243282.5882412936,32.144000000000005,3999999,13122
1122160.0341653524,2005470.62758334,-158939.94523210713,799858.582410359,13.731692307692308,3999999,4812420
1122160.0341653524,2005470.62758334,1647307.3946917863,1981555.2462317643,73.09367521367521,3999999,2412580
1122160.0341653524,2005470.62758334,466694.8347207637,838747.644172342,17.811213675213676,3999999,22132
1122160.0341653524,2005470.62758334,172555.44555296918,782214.3102372125,11.413675213675214,3999999,4813140
1122160.0341653524,2005470.62758334,845269.9897471223,1205019.1421642012,80.90304273504273,3999999,01142
1122160.0341653524,2005470.62758334,1995825.7179868715,2400810.960544691,28.627418803418806,3999999,25148
1122160.0341653524,2005470.62758334,1402186.2533183906,2306950.2175967125,75.5139829059829,3999999,36160
1122160.0341653524,2005470.62758334,1474153.8320687078,1231913.3054027453,39.33675213675214,3999999,4516700
1122160.0341653524,2005470.62758334,1369976.170769671,1475085.9572819984,48.93921367521367,3999999,37172
1122160.0341653524,2005470.62758334,644880.157747396,2109569.585022761,28.099965811965813,3999999,17176
1122160.0341653524,2005470.62758334,737124.6965017054,2066199.4590714187,51.937162393162396,3999999,18176
1122160.0341653524,2005470.62758334,1008020.952547196,1863916.4173468514,35.0431452991453,3999999,39178
1122160.0341653524,2005470.62758334,1205386.9626603033,2134519.5142519614,79.96068376068376,3999999,39184
1122160.0341653524,2005470.62758334,1100501.9101324484,1962129.117621246,66.71261538461538,3999999,39198
1122160.0341653524,2005470.62758334,-160682.09856194386,490249.61709464533,9.550358974358975,3999999,48204
1122160.0341653524,2005470.62758334,-87611.66998281254,1096917.2083656464,41.493470085470086,3999999,48206
1122160.0341653524,2005470.62758334,996571.4483290385,1940943.4691799458,41.064957264957265,3999999,39212
1122160.0341653524,2005470.62758334,-743041.5705250199,1900374.1686288114,11.197948717948718,3999999,08216
1122160.0341653524,2005470.62758334,1025352.345968852,2248398.176121096,34.182700854700855,3999999,26220
1122160.0341653524,2005470.62758334,-963398.9553017792,1017932.7157760629,27.12054700854701,3999999,4821340
1122160.0341653524,2005470.62758334,834638.8151434386,2268659.9410516866,14.290051282051282,3999999,26266
1122160.0341653524,2005470.62758334,1414173.4398326948,1567503.4191080974,72.3014017094017,3999999,37268
1122160.0341653524,2005470.62758334,1240342.419590964,1389728.5018773526,66.7828376068376,3999999,45273
1122160.0341653524,2005470.62758334,1925897.384577346,2323953.716795676,54.70003418803419,3999999,09278
1122160.0341653524,2005470.62758334,51965.0268015463,747152.7310128756,55.42673504273504,3999999,48288
1122160.0341653524,2005470.62758334,835239.0389917875,1896673.6330517728,36.374700854700855,3999999,18294
1122160.0341653524,2005470.62758334,1360453.871480342,897499.8237438557,51.61811965811965,3999999,1227260
1122160.0341653524,2005470.62758334,85933.60951427933,1751674.1709113077,2.2235213675213674,3999999,20312
1122160.0341653524,2005470.62758334,155407.14073072682,1776075.2050347952,35.07179487179487,3999999,29312
1122160.0341653524,2005470.62758334,272327.9276046046,780613.2204012786,64.43603418803418,3999999,22324
1122160.0341653524,2005470.62758334,-329669.5377962152,527370.51220434,28.39958974358974,3999999,4829700
1122160.0341653524,2005470.62758334,-1740375.9444280695,1788390.7871088353,0.667965811965812,3999999,32332
1122160.0341653524,2005470.62758334,-1860217.9630801964,1473238.5186342879,71.34311111111111,3999999,06348
1122160.0341653524,2005470.62758334,901770.3753566212,1714013.1892324765,67.54235897435898,3999999,21350
1122160.0341653524,2005470.62758334,568801.8471461406,1375263.4951671835,72.28191452991453,3999999,4732820
1122160.0341653524,2005470.62758334,1555676.3522769217,471657.9829443324,69.839452991453,3999999,1233100
1122160.0341653524,2005470.62758334,634773.6002827584,2259688.2167589855,27.328068376068376,3999999,55376
1122160.0341653524,2005470.62758334,188126.10608905077,2457583.829147119,21.524923076923077,3999999,27378
1122160.0341653524,2005470.62758334,769713.315202403,885648.6140535495,65.19138461538462,3999999,01380
1122160.0341653524,2005470.62758334,826271.6018482454,1489046.020350437,82.89955555555555,3999999,47400
1122160.0341653524,2005470.62758334,585504.7548752622,791975.827052875,31.174905982905983,3999999,22406
1122160.0341653524,2005470.62758334,1870165.81159266,2283973.3996532396,64.61353846153845,3999999,09408
1122160.0341653524,2005470.62758334,1793356.0607348296,2152354.130887192,2.2257094017094015,3999999,34408
1122160.0341653524,2005470.62758334,1830309.8021530167,2251634.3078665943,36.01688888888889,3999999,36408
1122160.0341653524,2005470.62758334,-129265.38495758548,1372710.0040935208,56.56977777777778,3999999,40416
1122160.0341653524,2005470.62758334,1425479.4852734506,731264.7965356008,77.76731623931623,3999999,12422
1122160.0341653524,2005470.62758334,1772379.1008815584,2048767.732517025,46.01948717948718,3999999,34428
1122160.0341653524,2005470.62758334,1711615.2299271477,2095093.3015067817,7.681299145299146,3999999,42428
1122160.0341653524,2005470.62758334,-1481686.7716122833,1249664.918173025,78.23630769230769,3999999,0438060
1122160.0341653524,2005470.62758334,1350090.3214611178,2054864.9011344553,35.1965811965812,3999999,42430
1122160.0341653524,2005470.62758334,-2061495.814282226,2782672.610672488,17.368273504273507,3999999,4138900
1122160.0341653524,2005470.62758334,1998332.9605861106,2333090.4812079803,9.564239316239316,3999999,4439300
1122160.0341653524,2005470.62758334,1535079.9147619007,1555743.9938894042,40.92861538461539,3999999,37450
1122160.0341653524,2005470.62758334,859461.8013811853,1123718.8115117212,52.46803418803419,3999999,0199999
1122160.0341653524,2005470.62758334,-1409822.6344101413,1406241.3899135457,81.02488888888888,3999999,0499999
1122160.0341653524,2005470.62758334,322334.21099498414,1321049.7468896282,28.444854700854705,3999999,0599999
1122160.0341653524,2005470.62758334,-2085691.4601657859,1936302.3225969987,22.431589743589743,3999999,0699999
1122160.0341653524,2005470.62758334,-828704.7509787696,1803357.0062836835,72.54789743589743,3999999,0899999
1122160.0341653524,2005470.62758334,1959619.8665293732,2301184.0231785546,72.81299145299145,3999999,0999999
1122160.0341653524,2005470.62758334,1745647.4769067666,1962793.4271028866,76.95692307692308,3999999,1099999
1122160.0341653524,2005470.62758334,1270331.2024319929,730160.2688835,80.69162393162392,3999999,1299999
1122160.0341653524,2005470.62758334,1182037.5884455377,1120663.9786709112,35.08745299145299,3999999,1399999
1122160.0341653524,2005470.62758334,-1470716.4480401543,2517453.0853511305,30.075555555555557,3999999,1699999
1122160.0341653524,2005470.62758334,570967.4813690882,1900109.793108116,56.343999999999994,3999999,1799999
1122160.0341653524,2005470.62758334,827068.4631380993,1908258.05519881,5.556376068376069,3999999,1899999
1122160.0341653524,2005470.62758334,205744.3854069519,2121863.8473061393,54.02591452991453,3999999,1999999
1122160.0341653524,2005470.62758334,-217713.6245952503,1719331.062035344,28.643487179487177,3999999,2099999
1122160.0341653524,2005470.62758334,937602.2022976507,1658436.4032461748,3.192820512820513,3999999,2199999
1122160.0341653524,2005470.62758334,352329.9116670683,928510.7278178815,76.18899145299144,3999999,2299999
1122160.0341653524,2005470.62758334,2068713.0927273163,2778500.0038201017,52.08505982905982,3999999,2399999
1122160.0341653524,2005470.62758334,1646666.5852966167,1930981.133468758,14.420239316239316,3999999,2499999
1122160.0341653524,2005470.62758334,1918241.076605832,2376833.249182114,73.89859829059829,3999999,2599999
1122160.0341653524,2005470.62758334,820564.6817744466,2453127.64506813,83.86010256410258,3999999,2699999
1122160.0341653524,2005470.62758334,124401.10690389422,2603598.7823441867,80.01784615384616,3999999,2799999
1122160.0341653524,2005470.62758334,589590.2920015279,1093617.0699988138,12.98017094017094,3999999,2899999
1122160.0341653524,2005470.62758334,309299.43429741106,1700195.2649219132,2.209846153846154,3999999,2999999
1122160.0341653524,2005470.62758334,-1037509.214966904,2746989.881573251,38.10933333333333,3999999,3099999
1122160.0341653524,2005470.62758334,-314240.5802200446,2065208.2149258722,10.588444444444445,3999999,3199999
1122160.0341653524,2005470.62758334,-1750962.8470681,2068926.3002216197,45.258871794871794,3999999,3299999
1122160.0341653524,2005470.62758334,1939211.887798745,2549037.5415993673,15.08328205128205,3999999,3399999
1122160.0341653524,2005470.62758334,1785106.090100472,2064657.7067048026,70.0763076923077,3999999,3499999
1122160.0341653524,2005470.62758334,-920665.388683542,1309792.709344663,74.01408547008546,3999999,3599999
1122160.0341653524,2005470.62758334,1636174.7010609407,2425714.55049647,58.717059829059835,3999999,3699999
1122160.0341653524,2005470.62758334,1508515.909202779,1513797.751468366,41.384410256410256,3999999,3799999
1122160.0341653524,2005470.62758334,-338811.51796320133,2724951.2238206496,74.99890598290598,3999999,3899999
1122160.0341653524,2005470.62758334,1122160.0341653524,2005470.62758334,0.0,3999999,3999999
1122160.0341653524,2005470.62758334,-149405.17836595204,1386935.0441761205,26.172376068376067,3999999,4099999
1122160.0341653524,2005470.62758334,-1937243.8371652008,2569287.6385418437,27.396307692307694,3999999,4199999
1122160.0341653524,2005470.62758334,1520634.3663441138,2145251.830153367,47.900512820512816,3999999,4299999
1122160.0341653524,2005470.62758334,1401679.8442717057,1307794.3506748234,2.3359316239316237,3999999,4599999
1122160.0341653524,2005470.62758334,-335518.10431094456,2390919.8646286586,52.264547008547005,3999999,4699999
1122160.0341653524,2005470.62758334,886017.3636328926,1467787.645268174,74.1934358974359,3999999,4799999
1122160.0341653524,2005470.62758334,-359062.3952592572,965930.535684075,66.68991452991453,3999999,4899999
1122160.0341653524,2005470.62758334,-1318160.7044832092,1860817.2185673453,31.90167521367521,3999999,4999999
1122160.0341653524,2005470.62758334,1844209.9476964509,2569544.0701882853,21.5982905982906,3999999,5099999
1122160.0341653524,2005470.62758334,1445038.26098727,1721234.2412044078,77.36936752136752,3999999,5199999
1122160.0341653524,2005470.62758334,-1817606.506498396,2936211.323217678,66.47111111111111,3999999,5399999
1122160.0341653524,2005470.62758334,1320062.4887814908,1841675.5664408694,2.684786324786325,3999999,5499999
1122160.0341653524,2005470.62758334,469827.00820426666,2424138.342777618,5.79651282051282,3999999,5599999
1122160.0341653524,2005470.62758334,-934493.7924652545,2278763.634803301,25.072957264957264,3999999,5699999
1122160.0341653524,2005470.62758334,1607336.0045755957,1766163.1567079187,44.08205128205128,3999999,5140060
1122160.0341653524,2005470.62758334,1485857.1963519645,2365501.42364202,14.885128205128204,3999999,36464
1122160.0341653524,2005470.62758334,-2127642.111526,2047026.160125157,73.73107692307693,3999999,06472
1122160.0341653524,2005470.62758334,-1381090.7024665424,2111215.5897829146,44.30988034188034,3999999,49482
1122160.0341653524,2005470.62758334,-252469.4681311152,709466.8387291405,1.247111111111111,3999999,4841700
1122160.0341653524,2005470.62758334,-1909553.2688008505,1316242.5747351486,81.79213675213676,3999999,0641740
1122160.0341653524,2005470.62758334,-2244563.9861302,1941795.2858991763,21.098803418803417,3999999,06488
1122160.0341653524,2005470.62758334,1365692.673513942,1096433.6088925821,16.898324786324785,3999999,13496
1122160.0341653524,2005470.62758334,-1948783.0080829621,3010084.498569933,68.50188034188034,3999999,53500
1122160.0341653524,2005470.62758334,521693.4773471361,1772932.947894421,10.553162393162394,3999999,17476
1122160.0341653524,2005470.62758334,450108.3006012951,1725865.6015124542,54.50352136752137,3999999,29476
1122160.0341653524,2005470.62758334,1334912.1522906402,660582.804281919,34.10147008547008,3999999,1245300
1122160.0341653524,2005470.62758334,-1476198.0193898648,1125777.6920616108,69.92957264957265,3999999,0446060
1122160.0341653524,2005470.62758334,-13256.052603242404,1469887.6628835388,45.868102564102564,3999999,40538
1122160.0341653524,2005470.62758334,1706156.0854504397,1722381.9080337933,60.585094017094015,3999999,5147260
1122160.0341653524,2005470.62758334,1620146.4988764725,1926587.3359588191,20.073504273504273,3999999,1147900
1122160.0341653524,2005470.62758334,1613533.2076265116,1933644.5028754878,82.17319658119658,3999999,2447900
1122160.0341653524,2005470.62758334,1561879.5254676663,1898963.5072216217,25.556444444444445,3999999,51548
-149405.17836595204,1386935.0441761205,1777138.6457102753,2425123.404673397,76.17388034188035,4099999,36104
-149405.17836595204,1386935.0441761205,1060239.8335588726,1243282.5882412936,19.359794871794872,4099999,13122
-149405.17836595204,1386935.0441761205,-158939.94523210713,799858.582410359,12.558769230769231,4099999,4812420
-149405.17836595204,1386935.0441761205,1647307.3946917863,1981555.2462317643,50.28895726495727,4099999,2412580
-149405.17836595204,1386935.0441761205,466694.8347207637,838747.644172342,15.634051282051281,4099999,22132
-149405.17836595204,1386935.0441761205,172555.44555296918,782214.3102372125,21.71965811965812,4099999,4813140
-149405.17836595204,1386935.0441761205,845269.9897471223,1205019.1421642012,54.76984615384615,4099999,01142
-149405.17836595204,1386935.0441761205,1995825.7179868715,2400810.960544691,54.49203418803419,4099999,25148
-149405.17836595204,1386935.0441761205,1402186.2533183906,2306950.2175967125,68.27603418803419,4099999,36160
-149405.17836595204,1386935.0441761205,1474153.8320687078,1231913.3054027453,58.18010256410256,4099999,4516700
